order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
2,munsu-bylaws-part-i,munsu-bylaws-public-v1--munsu-bylaws-part-i,legal/clauses/bylaws/munsu-bylaws-part-i.md,munsu-bylaws-part-i,,munsu-bylaws-part-i,munsu-bylaws,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,689c1fe6b5757cbe02f51e0f3ea18cc0ad4bc0b44758b8d696cc35c62e5b9ce8
3,munsu-bylaws-part-i-section-a,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-a,legal/clauses/bylaws/munsu-bylaws-part-i-section-a.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-a,munsu-bylaws-part-i-section-a,munsu-bylaws-part-i,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,939601e307e6d73d19a32ada27c47a06b6cea59fcaf0ff44965e87b4ad1d0d75
4,munsu-bylaws-part-i-section-b,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-b,legal/clauses/bylaws/munsu-bylaws-part-i-section-b.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-b,munsu-bylaws-part-i-section-b,munsu-bylaws-part-i,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,2558e9c6c9df2fd1239eb95bb08f95727b965e3156235b3484b8cc1e6a1ea2bd
5,munsu-bylaws-part-i-section-c,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-c,legal/clauses/bylaws/munsu-bylaws-part-i-section-c.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-c,munsu-bylaws-part-i-section-c,munsu-bylaws-part-i,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,c4fb956aa6d82dac972998ebbe7a494e94689657c5790f6e4bcc4831d35257c9
6,munsu-bylaws-part-i-section-d,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-d,legal/clauses/bylaws/munsu-bylaws-part-i-section-d.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-d,munsu-bylaws-part-i-section-d,munsu-bylaws-part-i,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,27c70efa378177d9bca3dbc24119ba08c4e91106aff03d86d0581acb80f28ea0
7,munsu-bylaws-part-i-section-e,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e,legal/clauses/bylaws/munsu-bylaws-part-i-section-e.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,c397af865b8bba07a9afced82cd7d2bfee482c134614f0f57139c928b65f51e2
8,munsu-bylaws-part-i-section-f,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-f,legal/clauses/bylaws/munsu-bylaws-part-i-section-f.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-f,munsu-bylaws-part-i-section-f,munsu-bylaws-part-i,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,2259b90f7a364e950473e7c09b9b7d69802de1c8c659188a2897c4446a9a6787
9,munsu-bylaws-part-i-section-g,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g,legal/clauses/bylaws/munsu-bylaws-part-i-section-g.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,65d65bc322674194b7c82a24b8f412ca5cb68a8eeb4df52cb919d83bf65a7779
10,munsu-bylaws-part-i-section-h,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-h,legal/clauses/bylaws/munsu-bylaws-part-i-section-h.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-h,munsu-bylaws-part-i-section-h,munsu-bylaws-part-i,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,7f18154e92ad10c0324a43fdd6f944f7450cfe20f920f6b3f6ed076822447dd8
11,munsu-bylaws-part-i-section-j,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-j,legal/clauses/bylaws/munsu-bylaws-part-i-section-j.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-j,munsu-bylaws-part-i-section-j,munsu-bylaws-part-i,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,8451e98f935efde5e4e66f35b20be0814f6550545c715323d46c92acbe6a8c89
